StateAbbreviation,ResponsibleDistrictIdentifier,ResponsibleInstitutionIdentifier,LastOrSurname,FirstName,MiddleName,Birthdate,SSID,AlternateSSID,GradeLevelWhenAssessed,Sex,HispanicOrLatinoEthnicity,AmericanIndianOrAlaskaNative,Asian,BlackOrAfricanAmerican,White,NativeHawaiianOrOtherPacificIslander,DemographicRaceTwoOrMoreRaces,IDEAIndicator,LEPStatus,Section504Status,EconomicDisadvantageStatus,LanguageCode,EnglishLanguageProficiencyLevel,MigrantStatus,FirstEntryDateIntoUSSchool,LimitedEnglishProficiencyEntryDate,LEPExitDate,TitleIIILanguageInstructionProgramType,PrimaryDisabilityType,Delete
OR,orbend001,orbendhs,LastName0,Name0,MiddleName0,,STUDENTTEST0,ASTUDENTTEST0,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName1,Name1,MiddleName1,,STUDENTTEST1,ASTUDENTTEST1,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName2,Name2,MiddleName2,,STUDENTTEST2,ASTUDENTTEST2,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName3,Name3,MiddleName3,,STUDENTTEST3,ASTUDENTTEST3,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName4,Name4,MiddleName4,,STUDENTTEST4,ASTUDENTTEST4,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName5,Name5,MiddleName5,,STUDENTTEST5,ASTUDENTTEST5,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName6,Name6,MiddleName6,,STUDENTTEST6,ASTUDENTTEST6,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName7,Name7,MiddleName7,,STUDENTTEST7,ASTUDENTTEST7,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName8,Name8,MiddleName8,,STUDENTTEST8,ASTUDENTTEST8,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName9,Name9,MiddleName9,,STUDENTTEST9,ASTUDENTTEST9,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName10,Name10,MiddleName10,,STUDENTTEST10,ASTUDENTTEST10,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName11,Name11,MiddleName11,,STUDENTTEST11,ASTUDENTTEST11,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName12,Name12,MiddleName12,,STUDENTTEST12,ASTUDENTTEST12,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName13,Name13,MiddleName13,,STUDENTTEST13,ASTUDENTTEST13,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName14,Name14,MiddleName14,,STUDENTTEST14,ASTUDENTTEST14,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName15,Name15,MiddleName15,,STUDENTTEST15,ASTUDENTTEST15,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName16,Name16,MiddleName16,,STUDENTTEST16,ASTUDENTTEST16,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName17,Name17,MiddleName17,,STUDENTTEST17,ASTUDENTTEST17,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName18,Name18,MiddleName18,,STUDENTTEST18,ASTUDENTTEST18,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName19,Name19,MiddleName19,,STUDENTTEST19,ASTUDENTTEST19,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName20,Name20,MiddleName20,,STUDENTTEST20,ASTUDENTTEST20,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName21,Name21,MiddleName21,,STUDENTTEST21,ASTUDENTTEST21,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName22,Name22,MiddleName22,,STUDENTTEST22,ASTUDENTTEST22,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
